aaron_schock	livesin	peoria_illinois
aaron_schock	wasbornin	morris_minnesota
abdullah_i_of_jordan	haschild	talal_of_jordan
abdullah_i_of_jordan	ismarriedto	musbah_bint_nasser
abdullah_i_of_jordan	wasbornin	mecca
abe_silverstein	wasbornin	terre_haute_indiana
abel_gance	wasbornin	paris
ada_de_warenne	haschild	margaret_of_huntingdon_princess_of_scotland
ada_de_warenne	haschild	william_i_of_scotland
adam_chandler	haschild	gloria_marsh
adam_chandler	haschild	hayley_vaughan
adam_chandler	haschild	jr_chandler
adam_chandler	haschild	skye_chandler
adam_chandler	ismarriedto	brooke_english
adam_chandler	ismarriedto	erica_kane
adam_chandler	ismarriedto	gloria_marsh
adam_cheng	ismarriedto	lydia_shum
adam_cheng	wasbornin	hong_kong
adam_kazimierz_czartoryski	haschild	zofia_czartoryska
adam_menelaws	wasbornin	edinburgh
adela_of_normandy	ismarriedto	stephen_ii_count_of_blois
adelaide_of_burgundy_12331273	haschild	john_i_duke_of_brabant
adelaide_of_burgundy_12331273	haschild	marie_of_brabant_queen_of_france
adelaide_of_löwensteinwertheimrosenberg	haschild	infanta_maria_antonia_of_portugal
adelaide_of_löwensteinwertheimrosenberg	haschild	infanta_maria_das_neves_of_portugal
adelaide_of_löwensteinwertheimrosenberg	haschild	infanta_marie_anne_of_portugal
adelaide_of_löwensteinwertheimrosenberg	ismarriedto	miguel_of_portugal
adelaide_of_saxemeiningen	haschild	princess_elizabeth_of_clarence
adelaide_of_saxemeiningen	ismarriedto	william_iv_of_the_united_kingdom
adolphus_cambridge	haschild	lt_1st_Marquess_of_CambridgeLady_Helena_Gibbsgt
adolphus_cambridge	haschild	lt_1st_Marquess_of_CambridgeMary_Somerset_Duchess_of_Beaufortgt
adrienmarie_legendre	wasbornin	paris
aelia_eudoxia	haschild	theodosius_ii
afonso_i_of_portugal	haschild	mafalda_of_portugal_11491160
afonso_i_of_portugal	haschild	sancho_i_of_portugal
afonso_i_of_portugal	ismarriedto	maud_of_savoy
afonso_i_of_portugal	wasbornin	guimarães
afonso_ii_of_portugal	haschild	sancho_ii_of_portugal
afonso_ii_of_portugal	wasbornin	coimbra
agnes_douglas	ismarriedto	lt_Countess_of_ArgyllArchibald_Campbell_7th_Earl_of_Argyllgt
agnes_keith	ismarriedto	lt_Countess_of_MorayColin_Campbell_6th_Earl_of_Argyllgt
agnes_keith	ismarriedto	lt_Countess_of_MorayJames_Stewart_1st_Earl_of_Moraygt
agnes_leslie	ismarriedto	lt_Countess_of_MortonWilliam_Douglas_6th_Earl_of_Mortongt
agrippina_the_elder	haschild	agrippina_the_younger
agrippina_the_elder	haschild	caligula
agrippina_the_elder	ismarriedto	germanicus
agrippina_the_elder	wasbornin	athens
agrippina_the_younger	ismarriedto	claudius
agrippina_the_younger	ismarriedto	gnaeus_domitius_ahenobarbus_consul_32
ahhotep_i	haschild	ahmosenefertari
ahhotep_i	haschild	kamose
ahmadou_ahidjo	wasbornin	garoua
ahmose_i	haschild	ahmosemeritamun
ahmose_i	haschild	ahmosesitamun
ahmose_i	haschild	amenhotep_i
ahmose_i	haschild	mutnofret
ahmose_i	haschild	ramose_prince
ahmose_i	haschild	siamun_son_of_ahmose_i
ahmose_i	ismarriedto	ahmosehenuttamehu
ahmose_i	ismarriedto	ahmosenefertari
ahmose_i	ismarriedto	ahmosesitkamose
ahmosenefertari	haschild	ahmosesitamun
ahmosenefertari	haschild	amenhotep_i
ahmosenefertari	haschild	mutnofret
akhenaten	haschild	meketaten
akhenaten	haschild	meritaten
akhenaten	haschild	neferneferuaten_tasherit
akhenaten	haschild	neferneferure
akhenaten	haschild	setepenre_princess
akhenaten	haschild	smenkhkare
akhenaten	haschild	tutankhamun
akhenaten	ismarriedto	ankhesenamun
akhenaten	ismarriedto	kiya
akhenaten	ismarriedto	meritaten
akhenaten	ismarriedto	nefertiti
akhenaten	ismarriedto	the_younger_lady_mummy
al_gore	haschild	kristin_gore
al_gore	ismarriedto	tipper_gore
al_gore	wasbornin	washington_dc
alain_delon	ismarriedto	rosalie_van_breemen
alan_baker_mathematician	wasbornin	london
alan_moore	ismarriedto	melinda_gebbie
alan_spaulding	haschild	phillip_spaulding
alan_spaulding	ismarriedto	doris_wolfe
alan_spaulding	ismarriedto	olivia_spencer
albert	haschild	lt_Prince_ConsortPrincess_Alice_of_the_United_Kingdomgt
albert	ismarriedto	lt_Prince_ConsortVictoria_of_the_United_Kingdomgt
albert_a_bühlmann	livesin	zürich
albert_einstein	haschild	hans_albert_einstein
albert_einstein	haschild	lieserl_einstein
albert_einstein	ismarriedto	mileva_marić
albert_einstein	wasbornin	ulm
albert_g_schmedeman	wasbornin	madison_wisconsin
albert_i_of_belgium	haschild	marie_josé_of_belgium
albert_i_of_belgium	haschild	prince_charles_count_of_flanders
albert_i_of_germany	haschild	anne_of_austria_margravine_of_brandenburg
albert_i_of_germany	haschild	catherine_of_austria_12951323
albert_i_of_germany	haschild	elisabeth_of_austria_d1353
albert_i_of_germany	haschild	rudolph_i_of_bohemia
albert_ii_of_belgium	haschild	prince_laurent_of_belgium
albert_ii_of_belgium	haschild	prince_philippe_duke_of_brabant
albert_ii_of_belgium	haschild	princess_astrid_of_belgium_archduchess_of_austriaeste
albert_ii_of_belgium	ismarriedto	queen_paola_of_belgium
albert_of_saxony	wasbornin	dresden
albert_tocco	wasbornin	chicago
albert_v	haschild	lt_Duke_of_BavariaErnest_of_Bavariagt
albert_v	haschild	lt_Duke_of_BavariaMaria_Anna_of_Bavaria_15511608gt
albert_v	haschild	lt_Duke_of_BavariaWilliam_V_Duke_of_Bavariagt
albert_v	ismarriedto	lt_Duke_of_BavariaArchduchess_Anna_of_Austriagt
albert_v	wasbornin	lt_Duke_of_BavariaMunichgt
albert_william_stevens	wasbornin	belfast_maine
alberto_henschel	wasbornin	berlin
aldo_ray	ismarriedto	jeff_donnell
aldo_ray	ismarriedto	johanna_ray
alessandro_de_medici	haschild	lt_Duke_of_FlorenceGiulio_de_Medici_d_1600gt
alessandro_de_medici	haschild	lt_Duke_of_FlorencePorzia_de_Medicigt
alessandro_de_medici	ismarriedto	lt_Duke_of_FlorenceMargaret_of_Parmagt
alex_fong_actor	wasbornin	macau
alex_rider_character	livesin	london
alexander_cambridge	haschild	lt_1st_Earl_of_AthloneRupert_Cambridge_Viscount_Trematongt
alexander_cambridge	ismarriedto	lt_1st_Earl_of_AthlonePrincess_Alice_Countess_of_Athlonegt
alexander_cambridge	wasbornin	lt_1st_Earl_of_AthloneLondongt
alexander_ii_of_russia	haschild	grand_duchess_alexandra_alexandrovna_of_russia
alexander_ii_of_russia	haschild	grand_duchess_maria_alexandrovna_of_russia
alexander_ii_of_russia	haschild	grand_duke_alexei_alexandrovich_of_russia
alexander_ii_of_russia	haschild	grand_duke_paul_alexandrovich_of_russia
alexander_ii_of_russia	haschild	grand_duke_sergei_alexandrovich_of_russia
alexander_ii_of_russia	haschild	grand_duke_vladimir_alexandrovich_of_russia
alexander_ii_of_russia	haschild	nicholas_alexandrovich_tsarevich_of_russia
alexander_ii_of_scotland	ismarriedto	joan_of_england_queen_of_scots
alexander_ii_of_scotland	ismarriedto	marie_de_coucy
alexander_iii_of_russia	haschild	grand_duchess_xenia_alexandrovna_of_russia
alexander_iii_of_russia	haschild	grand_duke_alexander_alexandrovich_of_russia
alexander_iii_of_russia	haschild	grand_duke_george_alexandrovich_of_russia
alexander_iii_of_russia	haschild	grand_duke_michael_alexandrovich_of_russia
alexander_iii_of_russia	haschild	nicholas_ii_of_russia
alexander_iii_of_russia	ismarriedto	maria_feodorovna_dagmar_of_denmark
alexander_iii_of_russia	wasbornin	saint_petersburg
alexandra_feodorovna_alix_of_hesse	haschild	alexei_nikolaevich_tsarevich_of_russia
alexandra_feodorovna_alix_of_hesse	ismarriedto	nicholas_ii_of_russia
alexandra_feodorovna_charlotte_of_prussia	ismarriedto	nicholas_i_of_russia
alexandra_of_denmark	haschild	maud_of_wales
alexandra_of_denmark	haschild	prince_alexander_john_of_wales
alexandra_of_denmark	haschild	princess_victoria_of_the_united_kingdom
alexandra_of_denmark	ismarriedto	edward_vii_of_the_united_kingdom
alexandra_wentworth	wasbornin	washington_dc
alexandrine_of_mecklenburgschwerin	haschild	knud_hereditary_prince_of_denmark
alexandrine_of_mecklenburgschwerin	ismarriedto	christian_x_of_denmark
alexandru_toma	wasbornin	urziceni
alexis_neiers	livesin	hollywood
alfons_gorbach	wasbornin	imst
alfonso_iii_deste	haschild	lt_Duke_of_ModenaFrancesco_I_dEste_Duke_of_Modenagt
alfonso_iii_deste	wasbornin	lt_Duke_of_ModenaFerraragt
alfonso_iv_deste	ismarriedto	lt_Duke_of_ModenaLaura_Martinozzigt
alfonso_iv_deste	wasbornin	lt_Duke_of_ModenaModenagt
alfonso_xii_of_spain	haschild	infanta_maria_teresa_of_spain
alfonso_xii_of_spain	haschild	mercedes_princess_of_asturias
alfonso_xii_of_spain	ismarriedto	maria_christina_of_austria
alfonso_xii_of_spain	ismarriedto	mercedes_of_orléans
alfonso_xiii_of_spain	haschild	infanta_beatriz_of_spain
alfonso_xiii_of_spain	haschild	infanta_maria_cristina_of_spain
alfonso_xiii_of_spain	haschild	infante_gonzalo_of_spain
alfonso_xiii_of_spain	haschild	infante_jaime_duke_of_segovia
alfonso_xiii_of_spain	haschild	infante_juan_count_of_barcelona
alfonso_xiii_of_spain	ismarriedto	victoria_eugenie_of_battenberg
alfred_vohrer	wasbornin	stuttgart
algernon_percy	haschild	lt_10th_Earl_of_NorthumberlandJosceline_Percy_11th_Earl_of_Northumberlandgt
alia_alhussein	haschild	princess_haya_bint_al_hussein
alia_alhussein	ismarriedto	hussein_of_jordan
alice_cogswell	wasbornin	hartford_connecticut
alice_marriott	ismarriedto	j_willard_marriott
alice_marriott	wasbornin	salt_lake_city
alison_redford	livesin	calgary
alison_redford	wasbornin	calgary
allan_steiger	haschild	bree_timmins
allan_steiger	haschild	dylan_timmins
allan_steiger	haschild	janae_timmins
allan_steiger	haschild	pepper_steiger
allan_steiger	ismarriedto	christine_rodd
allan_steiger	ismarriedto	janelle_timmins
allison_davis	wasbornin	washington_dc
alma_bridwell_white	haschild	ray_bridwell_white
almanzo_wilder	ismarriedto	laura_ingalls_wilder
alphonso_ford	wasbornin	greenwood_mississippi
amalie_auguste_of_bavaria	haschild	george_of_saxony
amalie_auguste_of_bavaria	haschild	princess_anna_of_saxony_18361859
amalie_auguste_of_bavaria	haschild	princess_elisabeth_of_saxony
amalie_auguste_of_bavaria	haschild	princess_margaretha_of_saxony
amalie_auguste_of_bavaria	haschild	princess_sophie_of_saxony
amalie_auguste_of_bavaria	ismarriedto	john_of_saxony
amalie_skram	wasbornin	bergen
amarindra	haschild	maha_senanurak
amarindra	ismarriedto	buddha_yodfa_chulaloke
amelia_earhart	wasbornin	atchison_kansas
amenhotep_iii	haschild	beketaten
amenhotep_iii	haschild	crown_prince_thutmose
amenhotep_iii	haschild	henuttaneb
amenhotep_iii	haschild	iset_daughter_of_amenhotep_iii
amenhotep_iii	haschild	nebetah
amenhotep_iii	haschild	sitamun
amenhotep_iii	haschild	smenkhkare
amenhotep_iii	ismarriedto	tiye
amos_starr_cooke	wasbornin	danbury_connecticut
amy_leslie	wasbornin	west_burlington_iowa
amy_spindler	wasbornin	michigan_city_indiana
anastasia_pivovarova	livesin	spain
andrew_breitbart	wasbornin	los_angeles
andrew_ii_of_hungary	haschild	béla_iv_of_hungary
andrew_ii_of_hungary	haschild	violant_of_hungary
andrew_ii_of_hungary	ismarriedto	gertrude_of_merania
andrew_ii_of_hungary	ismarriedto	yolanda_de_courtenay
andriy_shevchenko_politician	livesin	ukraine
andré_rouvoet	livesin	woerden
andré_rouvoet	wasbornin	hilversum
andy_gustafson	wasbornin	aurora_illinois
andy_welti	wasbornin	plainview_minnesota
anita_de_braganza	ismarriedto	prince_miguel_duke_of_viseu
anita_de_braganza	livesin	new_york_city
anita_de_braganza	livesin	newport_rhode_island
anita_de_braganza	wasbornin	new_york_city
ann_smith_franklin	ismarriedto	james_franklin_printer
ann_smith_franklin	wasbornin	boston
ann_sothern	ismarriedto	robert_sterling
anna_lee	haschild	venetia_stevenson
anna_lee	ismarriedto	robert_nathan
anna_lee	ismarriedto	robert_stevenson_director
anna_of_hungary_b1226	haschild	kunigunda_of_slavonia
anna_of_tyrol	wasbornin	innsbruck
anna_rice_cooke	haschild	clarence_hyde_cooke
anna_rice_cooke	ismarriedto	charles_montague_cooke
anne_catherine_of_brandenburg	haschild	frederick_iii_of_denmark
anne_catherine_of_brandenburg	haschild	ulrik_of_denmark_16111633
anne_cecil	haschild	elizabeth_de_vere_countess_of_derby
anne_cecil	haschild	susan_de_vere_countess_of_montgomery
anne_cecil	ismarriedto	edward_de_vere_17th_earl_of_oxford
anne_eleonore_of_hessedarmstadt	haschild	sophie_amalie_of_brunswicklüneburg
anne_marie_dorléans	haschild	maria_luisa_of_savoy
anne_marie_dorléans	haschild	princess_marie_adélaïde_of_savoy
anne_marie_dorléans	haschild	victor_amadeus_prince_of_piedmont
anne_of_austria	haschild	lt_Queen_of_PolandWładysław_IV_Vasagt
anne_of_austria	ismarriedto	lt_Queen_of_PolandSigismund_III_Vasagt
anne_of_austria	wasbornin	lt_Queen_of_PolandGrazgt
anne_of_great_britain	ismarriedto	prince_george_of_denmark
anne_of_kiev	ismarriedto	henry_i_of_france
annie_lavery	ismarriedto	ryan_lavery
anthony_farrarhockley	wasbornin	coventry
anthony_k_roberts	haschild	jason_roberts_author
anthony_k_roberts	ismarriedto	gloria_neil
anton_lavey	ismarriedto	blanche_barton
anton_lavey	ismarriedto	diane_hegarty
anton_lavey	wasbornin	chicago
anton_ulrich	haschild	lt_Duke_of_SaxeMeiningenGeorge_I_Duke_of_SaxeMeiningengt
anton_ulrich	haschild	lt_Duke_of_SaxeMeiningenPrincess_Charlotte_of_SaxeMeiningengt
antonia_minor	haschild	livilla_sister_of_claudius
antónio_augusto_soares_de_passos	wasbornin	porto
arcadia_bandini_de_stearns_baker	ismarriedto	abel_stearns
arcadia_bandini_de_stearns_baker	ismarriedto	robert_symington_baker
arcadius	haschild	theodosius_ii
arcadius	ismarriedto	aelia_eudoxia
archduchess_anna_of_austria	haschild	ernest_of_bavaria
archduchess_anna_of_austria	haschild	maria_anna_of_bavaria_15511608
archduchess_anna_of_austria	ismarriedto	albert_v_duke_of_bavaria
archduchess_anna_of_austria	wasbornin	prague
archduchess_elisabeth_franziska_of_austria	haschild	archduke_friedrich_duke_of_teschen
archduchess_elisabeth_franziska_of_austria	haschild	maria_christina_of_austria
archduchess_elisabeth_franziska_of_austria	haschild	maria_theresa_of_austriaeste_18491919
archduchess_elisabeth_franziska_of_austria	ismarriedto	archduke_ferdinand_karl_viktor_of_austriaeste
archduchess_maria_amalia_of_austria	haschild	princess_caroline_of_parma
archduchess_maria_amalia_of_austria	haschild	princess_maria_antonia_of_parma
archduchess_maria_amalia_of_austria	ismarriedto	ferdinand_duke_of_parma
archduchess_maria_anna_of_austria_18821940	haschild	infanta_alicia_dowager_duchess_of_calabria
archduchess_maria_anna_of_austria_18821940	ismarriedto	elias_duke_of_parma
archduchess_maria_anna_of_austria_18821940	wasbornin	linz
archduchess_maria_maddalena_of_austria	wasbornin	graz
archduchess_marie_caroline_of_austria	ismarriedto	frederick_augustus_ii_of_saxony
archduchess_theresa_of_austria_b_1931	haschild	princess_gisela_of_bavaria
archduchess_theresa_of_austria_b_1931	ismarriedto	prince_rasso_of_bavaria
archduke_charles_stephen_of_austria	haschild	archduke_karl_albrecht_of_austria
archduke_charles_stephen_of_austria	haschild	archduke_wilhelm_of_austria
archduke_charles_stephen_of_austria	ismarriedto	archduchess_maria_theresa_of_austria_18621933
archduke_charles_stephen_of_austria	wasbornin	ltŽidlochovicegt
archduke_ferdinand_karl_viktor_of_austriaeste	haschild	maria_theresa_of_austriaeste_18491919
archduke_ferdinand_karl_viktor_of_austriaeste	ismarriedto	archduchess_elisabeth_franziska_of_austria
archduke_ferdinand_karl_viktor_of_austriaeste	wasbornin	modena
archduke_friedrich	haschild	lt_Duke_of_TeschenArchduchess_Maria_Anna_of_Austria_18821940gt
archduke_friedrich	haschild	lt_Duke_of_TeschenArchduchess_Maria_Christina_of_Austria_18791962gt
archduke_friedrich	haschild	lt_Duke_of_TeschenArchduchess_Maria_Henrietta_of_Austria_18831956gt
archduke_friedrich	ismarriedto	lt_Duke_of_TeschenPrincess_Isabella_of_Croÿgt
archduke_friedrich	wasbornin	lt_Duke_of_TeschenŽidlochovicegt
archduke_joseph	haschild	lt_Palatine_of_HungaryMarie_Henriette_of_Austriagt
archduke_karl_ferdinand_of_austria	haschild	archduke_friedrich_duke_of_teschen
archduke_karl_ferdinand_of_austria	haschild	maria_christina_of_austria
arlene_alda	wasbornin	new_york_city
arlene_blum	wasbornin	davenport_iowa
arnold_nordmeyer	wasbornin	dunedin
arnold_walfisz	wasbornin	warsaw
arthur_gould_rugby_player	wasbornin	newport
arthur_kent_white	ismarriedto	kathleen_merrell_white
arthur_miller	ismarriedto	marilyn_monroe
arthur_schmidt_soldier	wasbornin	hamburg
astrid_of_sweden	haschild	baudouin_of_belgium
astrid_of_sweden	haschild	princess_joséphinecharlotte_of_belgium
astrid_of_sweden	ismarriedto	leopold_iii_of_belgium
atia_balba_caesonia	haschild	octavia_the_younger
atia_balba_caesonia	ismarriedto	gaius_octavius
augustus	haschild	julia_the_elder
augustus	haschild	lucius_caesar
augustus	ismarriedto	clodia_pulchra
augustus	ismarriedto	scribonia
augustus	wasbornin	rome
augustus_ii_the_strong	haschild	augustus_iii_of_poland
augustus_ii_the_strong	ismarriedto	christiane_eberhardine_of_brandenburgbayreuth
augustus_ii_the_strong	wasbornin	dresden
augustus_iii_of_poland	haschild	frederick_christian_elector_of_saxony
augustus_iii_of_poland	haschild	maria_amalia_of_saxony
augustus_iii_of_poland	haschild	maria_anna_sophia_of_saxony
augustus_iii_of_poland	haschild	prince_albert_of_saxony_duke_of_teschen
augustus_iii_of_poland	haschild	prince_clemens_wenceslaus_of_saxony
augustus_iii_of_poland	haschild	prince_francis_xavier_of_saxony
augustus_iii_of_poland	haschild	princess_maria_christina_of_saxony_17351782
augustus_iii_of_poland	haschild	princess_maria_josepha_of_saxony_17311767
augustus_iii_of_poland	ismarriedto	maria_josepha_of_austria
augustus_louis_chetlain	wasbornin	st_louis_missouri
