aaron_schock	livesin	peoria_illinois
aaron_schock	wasbornin	morris_minnesota
abdullah_i_of_jordan	haschild	talal_of_jordan
abdullah_i_of_jordan	ismarriedto	musbah_bint_nasser
abdullah_i_of_jordan	wasbornin	mecca
adam_chandler	haschild	gloria_marsh
adam_chandler	haschild	hayley_vaughan
adam_chandler	haschild	jr_chandler
adam_chandler	haschild	skye_chandler
adam_chandler	ismarriedto	brooke_english
adam_chandler	ismarriedto	erica_kane
adam_chandler	ismarriedto	gloria_marsh
adam_cheng	ismarriedto	lydia_shum
adam_cheng	wasbornin	hong_kong
adelaide_of_löwensteinwertheimrosenberg	haschild	infanta_maria_antonia_of_portugal
adelaide_of_löwensteinwertheimrosenberg	haschild	infanta_maria_das_neves_of_portugal
adelaide_of_löwensteinwertheimrosenberg	haschild	infanta_marie_anne_of_portugal
adelaide_of_löwensteinwertheimrosenberg	ismarriedto	miguel_of_portugal
adelaide_of_saxemeiningen	haschild	princess_elizabeth_of_clarence
adelaide_of_saxemeiningen	ismarriedto	william_iv_of_the_united_kingdom
afonso_i_of_portugal	haschild	mafalda_of_portugal_11491160
afonso_i_of_portugal	haschild	sancho_i_of_portugal
afonso_i_of_portugal	ismarriedto	maud_of_savoy
afonso_i_of_portugal	wasbornin	guimarães
afonso_ii_of_portugal	haschild	sancho_ii_of_portugal
afonso_ii_of_portugal	wasbornin	coimbra
agrippina_the_elder	haschild	agrippina_the_younger
agrippina_the_elder	haschild	caligula
agrippina_the_elder	ismarriedto	germanicus
agrippina_the_elder	wasbornin	athens
ahmose_i	haschild	ahmosemeritamun
ahmose_i	haschild	ahmosesitamun
ahmose_i	haschild	amenhotep_i
ahmose_i	haschild	mutnofret
ahmose_i	haschild	ramose_prince
ahmose_i	haschild	siamun_son_of_ahmose_i
ahmose_i	ismarriedto	ahmosehenuttamehu
ahmose_i	ismarriedto	ahmosenefertari
ahmose_i	ismarriedto	ahmosesitkamose
akhenaten	haschild	meketaten
akhenaten	haschild	meritaten
akhenaten	haschild	neferneferuaten_tasherit
akhenaten	haschild	neferneferure
akhenaten	haschild	setepenre_princess
akhenaten	haschild	smenkhkare
akhenaten	haschild	tutankhamun
akhenaten	ismarriedto	ankhesenamun
akhenaten	ismarriedto	kiya
akhenaten	ismarriedto	meritaten
akhenaten	ismarriedto	nefertiti
akhenaten	ismarriedto	the_younger_lady_mummy
al_gore	haschild	kristin_gore
al_gore	ismarriedto	tipper_gore
al_gore	wasbornin	washington_dc
alan_spaulding	haschild	phillip_spaulding
alan_spaulding	ismarriedto	doris_wolfe
alan_spaulding	ismarriedto	olivia_spencer
albert	haschild	lt_Prince_ConsortPrincess_Alice_of_the_United_Kingdomgt
albert	ismarriedto	lt_Prince_ConsortVictoria_of_the_United_Kingdomgt
albert_einstein	haschild	hans_albert_einstein
albert_einstein	haschild	lieserl_einstein
albert_einstein	ismarriedto	mileva_marić
albert_einstein	wasbornin	ulm
albert_ii_of_belgium	haschild	prince_laurent_of_belgium
albert_ii_of_belgium	haschild	prince_philippe_duke_of_brabant
albert_ii_of_belgium	haschild	princess_astrid_of_belgium_archduchess_of_austriaeste
albert_ii_of_belgium	ismarriedto	queen_paola_of_belgium
albert_v	haschild	lt_Duke_of_BavariaErnest_of_Bavariagt
albert_v	haschild	lt_Duke_of_BavariaMaria_Anna_of_Bavaria_15511608gt
albert_v	haschild	lt_Duke_of_BavariaWilliam_V_Duke_of_Bavariagt
albert_v	ismarriedto	lt_Duke_of_BavariaArchduchess_Anna_of_Austriagt
albert_v	wasbornin	lt_Duke_of_BavariaMunichgt
alessandro_de_medici	haschild	lt_Duke_of_FlorenceGiulio_de_Medici_d_1600gt
alessandro_de_medici	haschild	lt_Duke_of_FlorencePorzia_de_Medicigt
alessandro_de_medici	ismarriedto	lt_Duke_of_FlorenceMargaret_of_Parmagt
alexander_cambridge	haschild	lt_1st_Earl_of_AthloneRupert_Cambridge_Viscount_Trematongt
alexander_cambridge	ismarriedto	lt_1st_Earl_of_AthlonePrincess_Alice_Countess_of_Athlonegt
alexander_cambridge	wasbornin	lt_1st_Earl_of_AthloneLondongt
alexander_iii_of_russia	haschild	grand_duchess_xenia_alexandrovna_of_russia
alexander_iii_of_russia	haschild	grand_duke_alexander_alexandrovich_of_russia
alexander_iii_of_russia	haschild	grand_duke_george_alexandrovich_of_russia
alexander_iii_of_russia	haschild	grand_duke_michael_alexandrovich_of_russia
alexander_iii_of_russia	haschild	nicholas_ii_of_russia
alexander_iii_of_russia	ismarriedto	maria_feodorovna_dagmar_of_denmark
alexander_iii_of_russia	wasbornin	saint_petersburg
alexandra_feodorovna_alix_of_hesse	haschild	alexei_nikolaevich_tsarevich_of_russia
alexandra_feodorovna_alix_of_hesse	ismarriedto	nicholas_ii_of_russia
alexandra_of_denmark	haschild	maud_of_wales
alexandra_of_denmark	haschild	prince_alexander_john_of_wales
alexandra_of_denmark	haschild	princess_victoria_of_the_united_kingdom
alexandra_of_denmark	ismarriedto	edward_vii_of_the_united_kingdom
alexandrine_of_mecklenburgschwerin	haschild	knud_hereditary_prince_of_denmark
alexandrine_of_mecklenburgschwerin	ismarriedto	christian_x_of_denmark
alfonso_iii_deste	haschild	lt_Duke_of_ModenaFrancesco_I_dEste_Duke_of_Modenagt
alfonso_iii_deste	wasbornin	lt_Duke_of_ModenaFerraragt
alfonso_iv_deste	ismarriedto	lt_Duke_of_ModenaLaura_Martinozzigt
alfonso_iv_deste	wasbornin	lt_Duke_of_ModenaModenagt
alfonso_xii_of_spain	haschild	infanta_maria_teresa_of_spain
alfonso_xii_of_spain	haschild	mercedes_princess_of_asturias
alfonso_xii_of_spain	ismarriedto	maria_christina_of_austria
alfonso_xii_of_spain	ismarriedto	mercedes_of_orléans
alfonso_xiii_of_spain	haschild	infanta_beatriz_of_spain
alfonso_xiii_of_spain	haschild	infanta_maria_cristina_of_spain
alfonso_xiii_of_spain	haschild	infante_gonzalo_of_spain
alfonso_xiii_of_spain	haschild	infante_jaime_duke_of_segovia
alfonso_xiii_of_spain	haschild	infante_juan_count_of_barcelona
alfonso_xiii_of_spain	ismarriedto	victoria_eugenie_of_battenberg
alia_alhussein	haschild	princess_haya_bint_al_hussein
alia_alhussein	ismarriedto	hussein_of_jordan
alice_marriott	ismarriedto	j_willard_marriott
alice_marriott	wasbornin	salt_lake_city
alison_redford	livesin	calgary
alison_redford	wasbornin	calgary
allan_steiger	haschild	bree_timmins
allan_steiger	haschild	dylan_timmins
allan_steiger	haschild	janae_timmins
allan_steiger	haschild	pepper_steiger
allan_steiger	ismarriedto	christine_rodd
allan_steiger	ismarriedto	janelle_timmins
amalie_auguste_of_bavaria	haschild	george_of_saxony
amalie_auguste_of_bavaria	haschild	princess_anna_of_saxony_18361859
amalie_auguste_of_bavaria	haschild	princess_elisabeth_of_saxony
amalie_auguste_of_bavaria	haschild	princess_margaretha_of_saxony
amalie_auguste_of_bavaria	haschild	princess_sophie_of_saxony
amalie_auguste_of_bavaria	ismarriedto	john_of_saxony
amarindra	haschild	maha_senanurak
amarindra	ismarriedto	buddha_yodfa_chulaloke
amenhotep_iii	haschild	beketaten
amenhotep_iii	haschild	crown_prince_thutmose
amenhotep_iii	haschild	henuttaneb
amenhotep_iii	haschild	iset_daughter_of_amenhotep_iii
amenhotep_iii	haschild	nebetah
amenhotep_iii	haschild	sitamun
amenhotep_iii	haschild	smenkhkare
amenhotep_iii	ismarriedto	tiye
andrew_ii_of_hungary	haschild	béla_iv_of_hungary
andrew_ii_of_hungary	haschild	violant_of_hungary
andrew_ii_of_hungary	ismarriedto	gertrude_of_merania
andrew_ii_of_hungary	ismarriedto	yolanda_de_courtenay
andré_rouvoet	livesin	woerden
andré_rouvoet	wasbornin	hilversum
anita_de_braganza	ismarriedto	prince_miguel_duke_of_viseu
anita_de_braganza	livesin	new_york_city
anita_de_braganza	livesin	newport_rhode_island
anita_de_braganza	wasbornin	new_york_city
ann_smith_franklin	ismarriedto	james_franklin_printer
ann_smith_franklin	wasbornin	boston
anna_lee	haschild	venetia_stevenson
anna_lee	ismarriedto	robert_nathan
anna_lee	ismarriedto	robert_stevenson_director
anna_rice_cooke	haschild	clarence_hyde_cooke
anna_rice_cooke	ismarriedto	charles_montague_cooke
anne_cecil	haschild	elizabeth_de_vere_countess_of_derby
anne_cecil	haschild	susan_de_vere_countess_of_montgomery
anne_cecil	ismarriedto	edward_de_vere_17th_earl_of_oxford
anne_of_austria	haschild	lt_Queen_of_PolandWładysław_IV_Vasagt
anne_of_austria	ismarriedto	lt_Queen_of_PolandSigismund_III_Vasagt
anne_of_austria	wasbornin	lt_Queen_of_PolandGrazgt
anthony_k_roberts	haschild	jason_roberts_author
anthony_k_roberts	ismarriedto	gloria_neil
anton_lavey	ismarriedto	blanche_barton
anton_lavey	ismarriedto	diane_hegarty
anton_lavey	wasbornin	chicago
arcadius	haschild	theodosius_ii
arcadius	ismarriedto	aelia_eudoxia
archduchess_anna_of_austria	haschild	ernest_of_bavaria
archduchess_anna_of_austria	haschild	maria_anna_of_bavaria_15511608
archduchess_anna_of_austria	ismarriedto	albert_v_duke_of_bavaria
archduchess_anna_of_austria	wasbornin	prague
archduchess_elisabeth_franziska_of_austria	haschild	archduke_friedrich_duke_of_teschen
archduchess_elisabeth_franziska_of_austria	haschild	maria_christina_of_austria
archduchess_elisabeth_franziska_of_austria	haschild	maria_theresa_of_austriaeste_18491919
archduchess_elisabeth_franziska_of_austria	ismarriedto	archduke_ferdinand_karl_viktor_of_austriaeste
archduchess_maria_amalia_of_austria	haschild	princess_caroline_of_parma
archduchess_maria_amalia_of_austria	haschild	princess_maria_antonia_of_parma
archduchess_maria_amalia_of_austria	ismarriedto	ferdinand_duke_of_parma
archduchess_maria_anna_of_austria_18821940	haschild	infanta_alicia_dowager_duchess_of_calabria
archduchess_maria_anna_of_austria_18821940	ismarriedto	elias_duke_of_parma
archduchess_maria_anna_of_austria_18821940	wasbornin	linz
archduchess_theresa_of_austria_b_1931	haschild	princess_gisela_of_bavaria
archduchess_theresa_of_austria_b_1931	ismarriedto	prince_rasso_of_bavaria
archduke_charles_stephen_of_austria	haschild	archduke_karl_albrecht_of_austria
archduke_charles_stephen_of_austria	haschild	archduke_wilhelm_of_austria
archduke_charles_stephen_of_austria	ismarriedto	archduchess_maria_theresa_of_austria_18621933
archduke_charles_stephen_of_austria	wasbornin	ltŽidlochovicegt
archduke_ferdinand_karl_viktor_of_austriaeste	haschild	maria_theresa_of_austriaeste_18491919
archduke_ferdinand_karl_viktor_of_austriaeste	ismarriedto	archduchess_elisabeth_franziska_of_austria
archduke_ferdinand_karl_viktor_of_austriaeste	wasbornin	modena
archduke_friedrich	haschild	lt_Duke_of_TeschenArchduchess_Maria_Anna_of_Austria_18821940gt
archduke_friedrich	haschild	lt_Duke_of_TeschenArchduchess_Maria_Christina_of_Austria_18791962gt
archduke_friedrich	haschild	lt_Duke_of_TeschenArchduchess_Maria_Henrietta_of_Austria_18831956gt
archduke_friedrich	ismarriedto	lt_Duke_of_TeschenPrincess_Isabella_of_Croÿgt
archduke_friedrich	wasbornin	lt_Duke_of_TeschenŽidlochovicegt
astrid_of_sweden	haschild	baudouin_of_belgium
astrid_of_sweden	haschild	princess_joséphinecharlotte_of_belgium
astrid_of_sweden	ismarriedto	leopold_iii_of_belgium
atia_balba_caesonia	haschild	octavia_the_younger
atia_balba_caesonia	ismarriedto	gaius_octavius
augustus	haschild	julia_the_elder
augustus	haschild	lucius_caesar
augustus	ismarriedto	clodia_pulchra
augustus	ismarriedto	scribonia
augustus	wasbornin	rome
augustus_ii_the_strong	haschild	augustus_iii_of_poland
augustus_ii_the_strong	ismarriedto	christiane_eberhardine_of_brandenburgbayreuth
augustus_ii_the_strong	wasbornin	dresden
augustus_iii_of_poland	haschild	frederick_christian_elector_of_saxony
augustus_iii_of_poland	haschild	maria_amalia_of_saxony
augustus_iii_of_poland	haschild	maria_anna_sophia_of_saxony
augustus_iii_of_poland	haschild	prince_albert_of_saxony_duke_of_teschen
augustus_iii_of_poland	haschild	prince_clemens_wenceslaus_of_saxony
augustus_iii_of_poland	haschild	prince_francis_xavier_of_saxony
augustus_iii_of_poland	haschild	princess_maria_christina_of_saxony_17351782
augustus_iii_of_poland	haschild	princess_maria_josepha_of_saxony_17311767
augustus_iii_of_poland	ismarriedto	maria_josepha_of_austria
beatrice_of_portugal	ismarriedto	lt_Duchess_of_SavoyCharles_III_Duke_of_Savoygt
beatrice_of_portugal	wasbornin	coimbra
berengaria_of_portugal	haschild	christopher_i_of_denmark
berengaria_of_portugal	ismarriedto	valdemar_ii_of_denmark
bersheba_leighton_fristoe	haschild	cole_younger
bersheba_leighton_fristoe	haschild	jim_younger
bersheba_leighton_fristoe	haschild	john_younger
bersheba_leighton_fristoe	ismarriedto	henry_washington_younger
bersheba_leighton_fristoe	wasbornin	mcminnville_tennessee
bertha_of_holland	haschild	louis_vi_of_france
bertha_of_holland	ismarriedto	philip_i_of_france
bhumibol_adulyadej	haschild	sirindhorn
bhumibol_adulyadej	haschild	ubolratana_rajakanya
bhumibol_adulyadej	haschild	vajiralongkorn
bhumibol_adulyadej	ismarriedto	sirikit
bianca_maria_visconti	haschild	ippolita_maria_sforza
bianca_maria_visconti	haschild	ludovico_sforza
bianca_maria_visconti	ismarriedto	francesco_i_sforza
blanche_i_of_navarre	haschild	eleanor_of_navarre
blanche_i_of_navarre	ismarriedto	john_ii_of_aragon
blanche_i_of_navarre	ismarriedto	martin_i_of_sicily
blanche_of_artois	haschild	joan_i_of_navarre
blanche_of_artois	haschild	thomas_plantagenet_2nd_earl_of_lancaster
blanche_of_artois	ismarriedto	henry_i_of_navarre
blanche_of_lancaster	haschild	henry_iv_of_england
blanche_of_lancaster	haschild	philippa_of_lancaster
blanche_of_lancaster	ismarriedto	john_of_gaunt_1st_duke_of_lancaster
bo_buchanan	haschild	rachel_gannon
bo_buchanan	ismarriedto	nora_hanen
bolesław_iii_wrymouth	haschild	bolesław_iv_the_curly
bolesław_iii_wrymouth	haschild	casimir_ii_the_just
bolesław_iii_wrymouth	haschild	mieszko_iii_the_old
bolesław_iii_wrymouth	haschild	władysław_ii_the_exile
bolesław_iii_wrymouth	ismarriedto	salomea_of_berg
bolesław_iii_wrymouth	ismarriedto	zbyslava_of_kiev
bruce_hyer	livesin	thunder_bay
bruce_hyer	wasbornin	hartford_connecticut
bruce_jenner	haschild	khloé_kardashian
bruce_jenner	haschild	kim_kardashian
bruce_jenner	haschild	rob_kardashian
bruce_jenner	ismarriedto	kris_jenner
buddha_loetla_nabhalai	haschild	mongkut
buddha_loetla_nabhalai	haschild	pinklao
buddha_loetla_nabhalai	ismarriedto	sri_sulalai
buddha_yodfa_chulaloke	haschild	maha_sakdi_polsep
buddha_yodfa_chulaloke	haschild	maha_senanurak
buddha_yodfa_chulaloke	ismarriedto	amarindra
burt_reynolds	ismarriedto	loni_anderson
burt_reynolds	wasbornin	lansing_michigan
béla_iv_of_hungary	haschild	stephen_v_of_hungary
béla_iv_of_hungary	ismarriedto	maria_laskarina
caroline_bonaparte	haschild	prince_napoleon_lucien_charles_murat
caroline_bonaparte	ismarriedto	joachim_murat
caroline_bonaparte	wasbornin	ajaccio
caroline_ingalls	ismarriedto	charles_ingalls
caroline_ingalls	wasbornin	brookfield_wisconsin
casimir_ii_the_just	haschild	konrad_i_of_masovia
casimir_ii_the_just	ismarriedto	helen_of_znojmo
casimir_iii_the_great	ismarriedto	aldona_of_lithuania
casimir_iii_the_great	wasbornin	kowal
catherine_de_medici	haschild	claude_of_valois
catherine_de_medici	haschild	elisabeth_of_valois
catherine_de_medici	haschild	francis_duke_of_anjou
catherine_de_medici	haschild	francis_ii_of_france
catherine_de_medici	haschild	henry_iii_of_france
catherine_de_medici	haschild	joan_of_valois_1556
catherine_de_medici	haschild	margaret_of_valois
catherine_de_medici	ismarriedto	henry_ii_of_france
cesare_deste	ismarriedto	lt_Duke_of_ModenaVirginia_de_Medicigt
cesare_deste	wasbornin	lt_Duke_of_ModenaFerraragt
chan_hunglit	ismarriedto	angela_pan
chan_hunglit	wasbornin	shanghai
chantal_de_chevronvillette	haschild	princess_béatrice_of_bourbontwo_sicilies
chantal_de_chevronvillette	ismarriedto	prince_ferdinand_duke_of_castro
charles	haschild	lt_Count_of_AngoulêmeFrancis_I_of_Francegt
charles	haschild	lt_Prince_of_HohenzollernSigmaringenCharles_Anthony_Prince_of_Hohenzollerngt
charles	haschild	lt_Prince_of_HohenzollernSigmaringenPrincess_Amalie_of_HohenzollernSigmaringengt
charles	ismarriedto	lt_Prince_of_HohenzollernSigmaringenMarie_Antoinette_Muratgt
charles	ismarriedto	lt_Prince_of_VianaAgnes_of_Clevesgt
charles_albert_of_sardinia	haschild	prince_ferdinand_duke_of_genoa_18221855
charles_albert_of_sardinia	haschild	victor_emmanuel_ii_of_italy
charles_albert_of_sardinia	wasbornin	turin
charles_anthony	haschild	lt_Prince_of_HohenzollernLeopold_Prince_of_Hohenzollerngt
charles_anthony	haschild	lt_Prince_of_HohenzollernPrince_Anton_of_HohenzollernSigmaringengt
charles_anthony	haschild	lt_Prince_of_HohenzollernPrince_Frederick_of_HohenzollernSigmaringengt
charles_anthony	haschild	lt_Prince_of_HohenzollernPrincess_Marie_of_HohenzollernSigmaringengt
charles_anthony	haschild	lt_Prince_of_HohenzollernStephanie_of_HohenzollernSigmaringengt
charles_anthony	ismarriedto	lt_Prince_of_HohenzollernPrincess_Josephine_of_Badengt
charles_emmanuel_iii_of_sardinia	haschild	princess_eleonora_of_savoy
charles_emmanuel_iii_of_sardinia	haschild	princess_maria_felicita_of_savoy
charles_emmanuel_iii_of_sardinia	haschild	princess_maria_luisa_of_savoy_17291767
charles_emmanuel_iii_of_sardinia	ismarriedto	countess_palatine_anne_christine_of_sulzbach
charles_emmanuel_iii_of_sardinia	wasbornin	turin
charles_frederick	haschild	lt_Grand_Duke_of_SaxeWeimarEisenachAugusta_of_SaxeWeimarEisenachgt
charles_frederick	haschild	lt_Grand_Duke_of_SaxeWeimarEisenachCharles_Alexander_Grand_Duke_of_SaxeWeimarEisenachgt
charles_frederick	haschild	lt_Grand_Duke_of_SaxeWeimarEisenachPrincess_Marie_of_SaxeWeimarEisenachgt
charles_frederick	ismarriedto	lt_Duke_of_HolsteinGottorpGrand_Duchess_Anna_Petrovna_of_Russiagt
