albania	wordnet_chemical_114806838
albania	wordnet_fabric_103309808
albania	wordnet_consumer_goods_103093574
albania	wordnet_medicine_106043075
albania	wordnet_vehicle_104524313
albania	wordnet_machinery_103701640
albania	wordnet_fuel_114875077
albania	wordnet_meat_107649854
albania	wordnet_plastic_114592610
russia	wordnet_chemical_114806838
russia	wordnet_foodstuff_107566340
russia	wordnet_fuel_114875077
russia	wordnet_clothing_103051540
russia	wordnet_energy_111452218
switzerland	wordnet_chemical_114806838
switzerland	wordnet_foodstuff_107566340
switzerland	wordnet_fuel_114875077
switzerland	wordnet_clothing_103051540
angola	wordnet_chemical_114806838
angola	wordnet_foodstuff_107566340
angola	wordnet_vehicle_104524313
angola	wordnet_natural_gas_114960090
angola	wordnet_clothing_103051540
angola	wordnet_base_metal_114618674
angola	wordnet_footwear_103381126
angola	wordnet_scientific_instrument_104147495
chile	wordnet_chemical_114806838
chile	wordnet_foodstuff_107566340
chile	wordnet_fuel_114875077
chile	wordnet_clothing_103051540
portugal	wordnet_chemical_114806838
portugal	wordnet_foodstuff_107566340
portugal	wordnet_fuel_114875077
portugal	wordnet_clothing_103051540
south_africa	wordnet_chemical_114806838
south_africa	wordnet_foodstuff_107566340
south_africa	wordnet_fuel_114875077
south_africa	wordnet_clothing_103051540
azerbaijan	wordnet_consumer_goods_103093574
azerbaijan	wordnet_medicine_106043075
azerbaijan	wordnet_grain_109290777
azerbaijan	wordnet_vehicle_104524313
azerbaijan	wordnet_fuel_114875077
azerbaijan	wordnet_pharmaceutical_103920989
azerbaijan	wordnet_raw_material_114596700
azerbaijan	wordnet_meat_107649854
azerbaijan	wordnet_plastic_114592610
azerbaijan	wordnet_energy_111452218
georgia_country	wordnet_consumer_goods_103093574
georgia_country	wordnet_medicine_106043075
georgia_country	wordnet_vehicle_104524313
georgia_country	wordnet_meat_107649854
georgia_country	wordnet_plastic_114592610
georgia_country	wordnet_energy_111452218
ukraine	wordnet_consumer_goods_103093574
ukraine	wordnet_medicine_106043075
ukraine	wordnet_vehicle_104524313
ukraine	wordnet_meat_107649854
ukraine	wordnet_plastic_114592610
bhutan	wordnet_chemical_114806838
bhutan	wordnet_machinery_103701640
bhutan	wordnet_petroleum_114980579
bhutan	wordnet_motor_vehicle_103791235
bhutan	wordnet_fertilizer_114859344
bhutan	wordnet_gem_103432972
bhutan	wordnet_clothing_103051540
india	wordnet_chemical_114806838
india	wordnet_foodstuff_107566340
india	wordnet_consumer_goods_103093574
sweden	wordnet_chemical_114806838
sweden	wordnet_foodstuff_107566340
sweden	wordnet_consumer_goods_103093574
sweden	wordnet_medicine_106043075
sweden	wordnet_vehicle_104524313
sweden	wordnet_fuel_114875077
sweden	wordnet_clothing_103051540
sweden	wordnet_meat_107649854
sweden	wordnet_plastic_114592610
burkina_faso	wordnet_chemical_114806838
burkina_faso	wordnet_foodstuff_107566340
burkina_faso	wordnet_consumer_goods_103093574
burkina_faso	wordnet_machinery_103701640
burkina_faso	wordnet_petroleum_114980579
burkina_faso	wordnet_cereal_112141495
netherlands	wordnet_consumer_goods_103093574
netherlands	wordnet_medicine_106043075
netherlands	wordnet_vehicle_104524313
netherlands	wordnet_meat_107649854
netherlands	wordnet_plastic_114592610
dominican_republic	wordnet_chemical_114806838
dominican_republic	wordnet_foodstuff_107566340
dominican_republic	wordnet_fuel_114875077
dominican_republic	wordnet_clothing_103051540
el_salvador	wordnet_consumer_goods_103093574
el_salvador	wordnet_raw_material_114596700
ethiopia	wordnet_chemical_114806838
ethiopia	wordnet_fabric_103309808
ethiopia	wordnet_foodstuff_107566340
ethiopia	wordnet_vehicle_104524313
ethiopia	wordnet_machinery_103701640
ethiopia	wordnet_fuel_114875077
ethiopia	wordnet_petroleum_114980579
ethiopia	wordnet_fertilizer_114859344
ethiopia	wordnet_gem_103432972
ethiopia	wordnet_clothing_103051540
hungary	wordnet_chemical_114806838
hungary	wordnet_foodstuff_107566340
hungary	wordnet_consumer_goods_103093574
hungary	wordnet_medicine_106043075
hungary	wordnet_vehicle_104524313
hungary	wordnet_fuel_114875077
hungary	wordnet_metallic_element_114625458
hungary	wordnet_clothing_103051540
hungary	wordnet_meat_107649854
hungary	wordnet_plastic_114592610
romania	wordnet_foodstuff_107566340
romania	wordnet_consumer_goods_103093574
romania	wordnet_medicine_106043075
romania	wordnet_vehicle_104524313
romania	wordnet_meat_107649854
romania	wordnet_plastic_114592610
kazakhstan	wordnet_chemical_114806838
kazakhstan	wordnet_consumer_goods_103093574
kazakhstan	wordnet_medicine_106043075
kazakhstan	wordnet_vehicle_104524313
kazakhstan	wordnet_metallic_element_114625458
kazakhstan	wordnet_meat_107649854
kazakhstan	wordnet_plastic_114592610
kazakhstan	wordnet_energy_111452218
kenya	wordnet_chemical_114806838
kenya	wordnet_foodstuff_107566340
kenya	wordnet_fuel_114875077
kenya	wordnet_clothing_103051540
kenya	wordnet_scientific_instrument_104147495
kuwait	wordnet_chemical_114806838
kuwait	wordnet_foodstuff_107566340
kuwait	wordnet_consumer_goods_103093574
kuwait	wordnet_fuel_114875077
kuwait	wordnet_clothing_103051540
latvia	wordnet_chemical_114806838
latvia	wordnet_consumer_goods_103093574
latvia	wordnet_medicine_106043075
latvia	wordnet_vehicle_104524313
latvia	wordnet_machinery_103701640
latvia	wordnet_motor_vehicle_103791235
latvia	wordnet_clothing_103051540
latvia	wordnet_meat_107649854
latvia	wordnet_plastic_114592610
luxembourg	wordnet_chemical_114806838
luxembourg	wordnet_foodstuff_107566340
luxembourg	wordnet_fuel_114875077
luxembourg	wordnet_clothing_103051540
mexico	wordnet_chemical_114806838
mexico	wordnet_vehicle_104524313
mexico	wordnet_natural_gas_114960090
moldova	wordnet_chemical_114806838
moldova	wordnet_consumer_goods_103093574
moldova	wordnet_medicine_106043075
moldova	wordnet_vehicle_104524313
moldova	wordnet_metallic_element_114625458
moldova	wordnet_transistor_104471632
moldova	wordnet_wheat_112142085
moldova	wordnet_meat_107649854
moldova	wordnet_plastic_114592610
moldova	wordnet_energy_111452218
mongolia	wordnet_foodstuff_107566340
mongolia	wordnet_consumer_goods_103093574
mongolia	wordnet_medicine_106043075
mongolia	wordnet_vehicle_104524313
mongolia	wordnet_mineral_114662574
mongolia	wordnet_metallic_element_114625458
mongolia	wordnet_meat_107649854
mongolia	wordnet_plastic_114592610
nepal	wordnet_chemical_114806838
nepal	wordnet_machinery_103701640
nepal	wordnet_petroleum_114980579
nepal	wordnet_fertilizer_114859344
nepal	wordnet_gem_103432972
puerto_rico	wordnet_chemical_114806838
puerto_rico	wordnet_fabric_103309808
puerto_rico	wordnet_foodstuff_107566340
puerto_rico	wordnet_fuel_114875077
puerto_rico	wordnet_clothing_103051540
republic_of_ireland	wordnet_chemical_114806838
republic_of_ireland	wordnet_foodstuff_107566340
republic_of_ireland	wordnet_fuel_114875077
republic_of_ireland	wordnet_clothing_103051540
quebec	wordnet_chemical_114806838
quebec	wordnet_foodstuff_107566340
quebec	wordnet_fuel_114875077
quebec	wordnet_clothing_103051540
republic_of_macedonia	wordnet_chemical_114806838
republic_of_macedonia	wordnet_machinery_103701640
republic_of_macedonia	wordnet_fuel_114875077
