montreal	montreal
montreal	quebec
montreal	canada
montreal	ontario
paris	palm_beach_gardens_florida
swansea	london
swansea	canterbury
london	united_kingdom
london	stoke_newington
oxford	london
oxford	ealing
new_york_city	new_york_city
new_york_city	newport_rhode_island
new_york_city	hoboken_new_jersey
new_york_city	new_york
new_york_city	manhattan
new_york_city	usa
munich	italy
munich	germany
munich	switzerland
detroit	michigan
hope_arkansas	north_little_rock_arkansas
shelby_montana	bozeman_montana
athens	virginia
ferrara	rome
ferrara	italy
roseville_california	las_vegas_nevada
roseville_california	nevada
dothan_alabama	enterprise_alabama
portland_maine	portland_maine
aberdeen	perth_western_australia
aberdeen	western_australia
lake_worth_florida	new_york_city
lake_worth_florida	new_york
cranbrook_british_columbia	ontario
cranbrook_british_columbia	toronto
allentown_pennsylvania	lakeville_minnesota
philadelphia	netherlands
philadelphia	amsterdam
duluth_minnesota	burley_idaho
charlottesville_virginia	winstonsalem_north_carolina
omaha_nebraska	omaha_nebraska
new_haven_connecticut	cheshire_connecticut
casper_wyoming	muskogee_oklahoma
casper_wyoming	billings_montana
kearney_nebraska	wilmington_delaware
kearney_nebraska	delaware
edinburgh	england
johannesburg	south_africa
los_angeles	westwood_california
hilversum	netherlands
hilversum	woerden
findlay_ohio	southern_pines_north_carolina
kansas_city_missouri	colorado_springs_colorado
houston	new_york_city
houston	houston
houston	new_york
houston	usa
houston	texas
toledo_ohio	toledo_ohio
toledo_ohio	oregon_ohio
lewes_delaware	lewes_delaware
lewes_delaware	delaware
cork_city	dublin
rocca_pia	north_york_ontario
milford_delaware	delaware
milford_delaware	sussex_county_delaware
ludhiana	islamabad
ludhiana	islamabad_capital_territory
colombo	colombo
colombo	sri_lanka
colombo	cinnamon_gardens
glen_cove_new_york	chelsea_manhattan
green_bay_wisconsin	texas
frankfort_south_dakota	frankfort_south_dakota
davenport_iowa	berkeley_california
savannah_georgia	savannah_georgia
sacramento_california	sacramento_california
mansfield_ohio	mansfield_ohio
västervik	scottsdale_arizona
rio_de_janeiro	virginia
rio_de_janeiro	leesburg_virginia
oslo	norway
machilipatnam	andhra_pradesh
machilipatnam	india
tucson_arizona	washington_dc
burlington_vermont	burlington_vermont
nagpur	pune
nagpur	india
morris_minnesota	peoria_illinois
morris_minnesota	illinois
wollongong_new_south_wales	melbourne
juneau_alaska	colorado_springs_colorado
plainview_minnesota	plainview_minnesota
leuven	herent
bethlehem_pennsylvania	new_york
hannibal_missouri	clarence_missouri
saintjérôme_quebec	montreal
plainfield_new_jersey	rhode_island
plainfield_new_jersey	westerly_rhode_island
monroe_louisiana	monroe_louisiana
rochester_minnesota	owatonna_minnesota
providence_rhode_island	providence_rhode_island
lovington_new_mexico	tucson_arizona
littleton_colorado	dillon_colorado
jeffersonville_indiana	jeffersonville_indiana
calgary	calgary
calgary	alberta
auburn_washington	gig_harbor_washington
fargo_north_dakota	fargo_north_dakota
hartford_connecticut	ontario
hartford_connecticut	thunder_bay
elmhurst_illinois	norman_oklahoma
naperville_illinois	naperville_illinois
waterbury_connecticut	mahanoy_city_pennsylvania
ortonville_minnesota	revillo_south_dakota
midland_texas	gillette_wyoming
phoenix_arizona	palm_beach_gardens_florida
bismarck_north_dakota	rosemount_minnesota
presque_isle_maine	libertyville_illinois
cincinnati	canada
cincinnati	toronto
lt_JnrDublingt	lt_JnrCastleknockgt
ketchikan_alaska	ketchikan_alaska
harrisburg_pennsylvania	harrisburg_pennsylvania
chilton_wisconsin	milwaukee
sulphur_louisiana	west_monroe_louisiana
monterey_california	monterey_california
murray_utah	murray_utah
brasília	brasília
brasília	brazil
lt_1st_Duke_of_NorthumberlandLondongt	lt_1st_Duke_of_NorthumberlandKenilworth_Castlegt
lt_1st_Duke_of_NorthumberlandLondongt	lt_1st_Duke_of_NorthumberlandWest_Midlands_countygt
lt_1st_Duke_of_NorthumberlandLondongt	lt_1st_Duke_of_NorthumberlandWarwick_Castlegt
lt_1st_Duke_of_NorthumberlandLondongt	lt_1st_Duke_of_NorthumberlandWarwickshiregt
lt_1st_Duke_of_NorthumberlandLondongt	lt_1st_Duke_of_NorthumberlandSyon_Housegt
douglas_isle_of_man	united_kingdom
niagara_falls_new_york	las_vegas_nevada
niagara_falls_new_york	nevada
ambajogai	mumbai
ambajogai	india
rexburg_idaho	rexburg_idaho
turda	romania
cheb	germany
muntinlupa_city	metro_manila
muntinlupa_city	las_piñas_city
