abel_gance	created	au_secours
abel_gance	created	barberousse
abel_gance	created	end_of_the_world_1931_film
abel_gance	created	jaccuse_1938_film
abel_gance	created	la_digue_film
abel_gance	created	la_folie_du_docteur_tube
abel_gance	created	le_droit_à_la_vie
abel_gance	created	le_périscope
abel_gance	created	les_gaz_mortels
abel_gance	created	louise_film
abel_gance	created	poliche
abel_gance	created	the_ironmaster
abel_gance	created	the_mask_of_horror
abel_gance	created	the_tenth_symphony
abel_gance	created	the_torture_of_silence
abel_gance	created	the_zone_of_death
abel_gance	created	un_drame_au_château_dacre
abel_gance	directed	au_secours
abel_gance	directed	barberousse
abel_gance	directed	beethovens_great_love
abel_gance	directed	end_of_the_world_1931_film
abel_gance	directed	jaccuse_1919_film
abel_gance	directed	jaccuse_1938_film
abel_gance	directed	la_digue_film
abel_gance	directed	la_folie_du_docteur_tube
abel_gance	directed	la_roue
abel_gance	directed	le_droit_à_la_vie
abel_gance	directed	le_périscope
abel_gance	directed	les_gaz_mortels
abel_gance	directed	louise_film
abel_gance	directed	napoléon_1927_film
abel_gance	directed	poliche
abel_gance	directed	the_ironmaster
abel_gance	directed	the_mask_of_horror
abel_gance	directed	the_tenth_symphony
abel_gance	directed	the_torture_of_silence
abel_gance	directed	the_zone_of_death
abel_gance	directed	un_drame_au_château_dacre
abel_gance	directed	vénus_aveugle
abel_gance	produced	au_secours
abel_gance	produced	jaccuse_1938_film
abhishek_bachchan	actedin	dhai_akshar_prem_ke
abhishek_bachchan	actedin	dhoom_2
abhishek_bachchan	actedin	dhoom_series
abhishek_bachchan	actedin	dostana_2
abhishek_bachchan	actedin	dostana_2008_film
abhishek_bachchan	actedin	drona_film
abhishek_bachchan	actedin	dum_maro_dum_film
abhishek_bachchan	actedin	khelein_hum_jee_jaan_sey
abhishek_bachchan	actedin	next_2010_film
abhishek_bachchan	actedin	om_jai_jagadish
abhishek_bachchan	actedin	raavan
abhishek_bachchan	actedin	refugee_film
abhishek_bachchan	actedin	run_2004_film
abhishek_bachchan	actedin	tera_jadoo_chal_gayaa
abhishek_bachchan	actedin	yuva
abhishek_bachchan	ismarriedto	aishwarya_rai
adam_cheng	actedin	fantasy_mission_force
adam_cheng	actedin	fire_dragon
adam_cheng	actedin	fong_saiyuk_ii
adam_cheng	actedin	painted_skin_1993_film
adam_cheng	actedin	the_denouncement_of_chu_liu_hsiang
adam_cheng	actedin	the_sword_film
adam_cheng	ismarriedto	lydia_shum
